t, Reservoir1_Storage, t, Reservoir1_inflow, t, Reservoir2_Storage, t, Reservoir2_inflow, t, User1_Storage, t, myLink_flow, t, User_link_flow, 
6.583333, 6.890569e+00,6.583333, 1.000000e+00,6.583333, 2.310943e+01,6.583333, 0.000000e+00,6.583333, 6.583329e+00,6.583333, 2.000000e+00,6.583333, 1.000000e+00,
6.607037, 6.866866e+00,6.607037, 1.000000e+00,6.607037, 2.313313e+01,6.607037, 0.000000e+00,6.607037, 6.607033e+00,6.607037, 2.000000e+00,6.607037, 1.000000e+00,
6.630741, 6.843162e+00,6.630741, 1.000000e+00,6.630741, 2.315684e+01,6.630741, 0.000000e+00,6.630741, 6.630736e+00,6.630741, 2.000000e+00,6.630741, 1.000000e+00,
6.654444, 6.819458e+00,6.654444, 1.000000e+00,6.654444, 2.318054e+01,6.654444, 0.000000e+00,6.654444, 6.654440e+00,6.654444, 2.000000e+00,6.654444, 1.000000e+00,
6.678148, 6.795754e+00,6.678148, 1.000000e+00,6.678148, 2.320425e+01,6.678148, 0.000000e+00,6.678148, 6.678144e+00,6.678148, 2.000000e+00,6.678148, 1.000000e+00,
6.701852, 6.772051e+00,6.701852, 1.000000e+00,6.701852, 2.322795e+01,6.701852, 0.000000e+00,6.701852, 6.701847e+00,6.701852, 2.000000e+00,6.701852, 1.000000e+00,
6.725556, 6.748347e+00,6.725556, 1.000000e+00,6.725556, 2.325165e+01,6.725556, 0.000000e+00,6.725556, 6.725551e+00,6.725556, 2.000000e+00,6.725556, 1.000000e+00,
6.749259, 6.724643e+00,6.749259, 1.000000e+00,6.749259, 2.327536e+01,6.749259, 0.000000e+00,6.749259, 6.749255e+00,6.749259, 2.000000e+00,6.749259, 1.000000e+00,
6.772963, 6.700940e+00,6.772963, 1.000000e+00,6.772963, 2.329906e+01,6.772963, 0.000000e+00,6.772963, 6.772959e+00,6.772963, 2.000000e+00,6.772963, 1.000000e+00,
6.796667, 6.677236e+00,6.796667, 1.000000e+00,6.796667, 2.332276e+01,6.796667, 0.000000e+00,6.796667, 6.796662e+00,6.796667, 2.000000e+00,6.796667, 1.000000e+00,
6.820370, 6.653532e+00,6.820370, 1.000000e+00,6.820370, 2.334647e+01,6.820370, 0.000000e+00,6.820370, 6.820366e+00,6.820370, 2.000000e+00,6.820370, 1.000000e+00,
6.844074, 6.629829e+00,6.844074, 1.000000e+00,6.844074, 2.337017e+01,6.844074, 0.000000e+00,6.844074, 6.844070e+00,6.844074, 2.000000e+00,6.844074, 1.000000e+00,
6.867778, 6.606125e+00,6.867778, 1.000000e+00,6.867778, 2.339388e+01,6.867778, 0.000000e+00,6.867778, 6.867773e+00,6.867778, 2.000000e+00,6.867778, 1.000000e+00,
6.891481, 6.582421e+00,6.891481, 1.000000e+00,6.891481, 2.341758e+01,6.891481, 0.000000e+00,6.891481, 6.891477e+00,6.891481, 2.000000e+00,6.891481, 1.000000e+00,
6.915185, 6.558718e+00,6.915185, 1.000000e+00,6.915185, 2.344128e+01,6.915185, 0.000000e+00,6.915185, 6.915181e+00,6.915185, 2.000000e+00,6.915185, 1.000000e+00,
6.938889, 6.535014e+00,6.938889, 1.000000e+00,6.938889, 2.346499e+01,6.938889, 0.000000e+00,6.938889, 6.938884e+00,6.938889, 2.000000e+00,6.938889, 1.000000e+00,
6.962593, 6.511310e+00,6.962593, 1.000000e+00,6.962593, 2.348869e+01,6.962593, 0.000000e+00,6.962593, 6.962588e+00,6.962593, 2.000000e+00,6.962593, 1.000000e+00,
6.986296, 6.487607e+00,6.986296, 1.000000e+00,6.986296, 2.351239e+01,6.986296, 0.000000e+00,6.986296, 6.986292e+00,6.986296, 2.000000e+00,6.986296, 1.000000e+00,
7.010000, 6.463903e+00,7.010000, 1.000000e+00,7.010000, 2.353610e+01,7.010000, 0.000000e+00,7.010000, 7.009995e+00,7.010000, 2.000000e+00,7.010000, 1.000000e+00,
7.033704, 6.440199e+00,7.033704, 1.000000e+00,7.033704, 2.355980e+01,7.033704, 0.000000e+00,7.033704, 7.033699e+00,7.033704, 2.000000e+00,7.033704, 1.000000e+00,
7.057407, 6.416495e+00,7.057407, 1.000000e+00,7.057407, 2.358350e+01,7.057407, 0.000000e+00,7.057407, 7.057403e+00,7.057407, 2.000000e+00,7.057407, 1.000000e+00,
7.081111, 6.392792e+00,7.081111, 1.000000e+00,7.081111, 2.360721e+01,7.081111, 0.000000e+00,7.081111, 7.081107e+00,7.081111, 2.000000e+00,7.081111, 1.000000e+00,
7.104815, 6.369088e+00,7.104815, 1.000000e+00,7.104815, 2.363091e+01,7.104815, 0.000000e+00,7.104815, 7.104810e+00,7.104815, 2.000000e+00,7.104815, 1.000000e+00,
7.128519, 6.345384e+00,7.128519, 1.000000e+00,7.128519, 2.365462e+01,7.128519, 0.000000e+00,7.128519, 7.128514e+00,7.128519, 2.000000e+00,7.128519, 1.000000e+00,
7.152222, 6.321681e+00,7.152222, 1.000000e+00,7.152222, 2.367832e+01,7.152222, 0.000000e+00,7.152222, 7.152218e+00,7.152222, 2.000000e+00,7.152222, 1.000000e+00,
7.175926, 6.297977e+00,7.175926, 1.000000e+00,7.175926, 2.370202e+01,7.175926, 0.000000e+00,7.175926, 7.175921e+00,7.175926, 2.000000e+00,7.175926, 1.000000e+00,
7.199630, 6.274273e+00,7.199630, 1.000000e+00,7.199630, 2.372573e+01,7.199630, 0.000000e+00,7.199630, 7.199625e+00,7.199630, 2.000000e+00,7.199630, 1.000000e+00,
7.223333, 6.250570e+00,7.223333, 1.000000e+00,7.223333, 2.374943e+01,7.223333, 0.000000e+00,7.223333, 7.223329e+00,7.223333, 2.000000e+00,7.223333, 1.000000e+00,
7.247037, 6.226866e+00,7.247037, 1.000000e+00,7.247037, 2.377313e+01,7.247037, 0.000000e+00,7.247037, 7.247032e+00,7.247037, 2.000000e+00,7.247037, 1.000000e+00,
7.270741, 6.203162e+00,7.270741, 1.000000e+00,7.270741, 2.379684e+01,7.270741, 0.000000e+00,7.270741, 7.270736e+00,7.270741, 2.000000e+00,7.270741, 1.000000e+00,
7.294444, 6.179459e+00,7.294444, 1.000000e+00,7.294444, 2.382054e+01,7.294444, 0.000000e+00,7.294444, 7.294440e+00,7.294444, 2.000000e+00,7.294444, 1.000000e+00,
7.318148, 6.155755e+00,7.318148, 1.000000e+00,7.318148, 2.384425e+01,7.318148, 0.000000e+00,7.318148, 7.318143e+00,7.318148, 2.000000e+00,7.318148, 1.000000e+00,
7.341852, 6.132051e+00,7.341852, 1.000000e+00,7.341852, 2.386795e+01,7.341852, 0.000000e+00,7.341852, 7.341847e+00,7.341852, 2.000000e+00,7.341852, 1.000000e+00,
7.365556, 6.108348e+00,7.365556, 1.000000e+00,7.365556, 2.389165e+01,7.365556, 0.000000e+00,7.365556, 7.365551e+00,7.365556, 2.000000e+00,7.365556, 1.000000e+00,
7.389259, 6.084644e+00,7.389259, 1.000000e+00,7.389259, 2.391536e+01,7.389259, 0.000000e+00,7.389259, 7.389254e+00,7.389259, 2.000000e+00,7.389259, 1.000000e+00,
7.412963, 6.060940e+00,7.412963, 1.000000e+00,7.412963, 2.393906e+01,7.412963, 0.000000e+00,7.412963, 7.412958e+00,7.412963, 2.000000e+00,7.412963, 1.000000e+00,
7.436667, 6.037236e+00,7.436667, 1.000000e+00,7.436667, 2.396276e+01,7.436667, 0.000000e+00,7.436667, 7.436662e+00,7.436667, 2.000000e+00,7.436667, 1.000000e+00,
7.460370, 6.013533e+00,7.460370, 1.000000e+00,7.460370, 2.398647e+01,7.460370, 0.000000e+00,7.460370, 7.460366e+00,7.460370, 2.000000e+00,7.460370, 1.000000e+00,
7.484074, 5.989829e+00,7.484074, 1.000000e+00,7.484074, 2.401017e+01,7.484074, 0.000000e+00,7.484074, 7.484069e+00,7.484074, 2.000000e+00,7.484074, 1.000000e+00,
7.507778, 5.966125e+00,7.507778, 1.000000e+00,7.507778, 2.403387e+01,7.507778, 0.000000e+00,7.507778, 7.507773e+00,7.507778, 2.000000e+00,7.507778, 1.000000e+00,
7.531481, 5.942422e+00,7.531481, 1.000000e+00,7.531481, 2.405758e+01,7.531481, 0.000000e+00,7.531481, 7.531477e+00,7.531481, 2.000000e+00,7.531481, 1.000000e+00,
7.555185, 5.918718e+00,7.555185, 1.000000e+00,7.555185, 2.408128e+01,7.555185, 0.000000e+00,7.555185, 7.555180e+00,7.555185, 2.000000e+00,7.555185, 1.000000e+00,
7.578889, 5.895014e+00,7.578889, 1.000000e+00,7.578889, 2.410499e+01,7.578889, 0.000000e+00,7.578889, 7.578884e+00,7.578889, 2.000000e+00,7.578889, 1.000000e+00,
7.602593, 5.871311e+00,7.602593, 1.000000e+00,7.602593, 2.412869e+01,7.602593, 0.000000e+00,7.602593, 7.602588e+00,7.602593, 2.000000e+00,7.602593, 1.000000e+00,
7.626296, 5.847607e+00,7.626296, 1.000000e+00,7.626296, 2.415239e+01,7.626296, 0.000000e+00,7.626296, 7.626291e+00,7.626296, 2.000000e+00,7.626296, 1.000000e+00,
7.650000, 5.823903e+00,7.650000, 1.000000e+00,7.650000, 2.417610e+01,7.650000, 0.000000e+00,7.650000, 7.649995e+00,7.650000, 2.000000e+00,7.650000, 1.000000e+00,
7.673704, 5.800200e+00,7.673704, 1.000000e+00,7.673704, 2.419980e+01,7.673704, 0.000000e+00,7.673704, 7.673699e+00,7.673704, 2.000000e+00,7.673704, 1.000000e+00,
7.697407, 5.776496e+00,7.697407, 1.000000e+00,7.697407, 2.422350e+01,7.697407, 0.000000e+00,7.697407, 7.697402e+00,7.697407, 2.000000e+00,7.697407, 1.000000e+00,
7.721111, 5.752792e+00,7.721111, 1.000000e+00,7.721111, 2.424721e+01,7.721111, 0.000000e+00,7.721111, 7.721106e+00,7.721111, 2.000000e+00,7.721111, 1.000000e+00,
7.744815, 5.729089e+00,7.744815, 1.000000e+00,7.744815, 2.427091e+01,7.744815, 0.000000e+00,7.744815, 7.744810e+00,7.744815, 2.000000e+00,7.744815, 1.000000e+00,
7.768519, 5.705385e+00,7.768519, 1.000000e+00,7.768519, 2.429462e+01,7.768519, 0.000000e+00,7.768519, 7.768513e+00,7.768519, 2.000000e+00,7.768519, 1.000000e+00,
7.792222, 5.681681e+00,7.792222, 1.000000e+00,7.792222, 2.431832e+01,7.792222, 0.000000e+00,7.792222, 7.792217e+00,7.792222, 2.000000e+00,7.792222, 1.000000e+00,
7.815926, 5.657977e+00,7.815926, 1.000000e+00,7.815926, 2.434202e+01,7.815926, 0.000000e+00,7.815926, 7.815921e+00,7.815926, 2.000000e+00,7.815926, 1.000000e+00,
7.839630, 5.634274e+00,7.839630, 1.000000e+00,7.839630, 2.436573e+01,7.839630, 0.000000e+00,7.839630, 7.839625e+00,7.839630, 2.000000e+00,7.839630, 1.000000e+00,
7.863333, 5.610570e+00,7.863333, 1.000000e+00,7.863333, 2.438943e+01,7.863333, 0.000000e+00,7.863333, 7.863328e+00,7.863333, 2.000000e+00,7.863333, 1.000000e+00,
7.887037, 5.586866e+00,7.887037, 1.000000e+00,7.887037, 2.441313e+01,7.887037, 0.000000e+00,7.887037, 7.887032e+00,7.887037, 2.000000e+00,7.887037, 1.000000e+00,
7.910741, 5.563163e+00,7.910741, 1.000000e+00,7.910741, 2.443684e+01,7.910741, 0.000000e+00,7.910741, 7.910736e+00,7.910741, 2.000000e+00,7.910741, 1.000000e+00,
7.934444, 5.539459e+00,7.934444, 1.000000e+00,7.934444, 2.446054e+01,7.934444, 0.000000e+00,7.934444, 7.934439e+00,7.934444, 2.000000e+00,7.934444, 1.000000e+00,
7.958148, 5.515755e+00,7.958148, 1.000000e+00,7.958148, 2.448424e+01,7.958148, 0.000000e+00,7.958148, 7.958143e+00,7.958148, 2.000000e+00,7.958148, 1.000000e+00,
7.981852, 5.492052e+00,7.981852, 1.000000e+00,7.981852, 2.450795e+01,7.981852, 0.000000e+00,7.981852, 7.981847e+00,7.981852, 2.000000e+00,7.981852, 1.000000e+00,
8.005556, 5.468348e+00,8.005556, 1.000000e+00,8.005556, 2.453165e+01,8.005556, 0.000000e+00,8.005556, 8.005550e+00,8.005556, 2.000000e+00,8.005556, 1.000000e+00,
8.029259, 5.444644e+00,8.029259, 1.000000e+00,8.029259, 2.455536e+01,8.029259, 0.000000e+00,8.029259, 8.029254e+00,8.029259, 2.000000e+00,8.029259, 1.000000e+00,
8.052963, 5.420941e+00,8.052963, 1.000000e+00,8.052963, 2.457906e+01,8.052963, 0.000000e+00,8.052963, 8.052958e+00,8.052963, 2.000000e+00,8.052963, 1.000000e+00,
8.076667, 5.397237e+00,8.076667, 1.000000e+00,8.076667, 2.460276e+01,8.076667, 0.000000e+00,8.076667, 8.076661e+00,8.076667, 2.000000e+00,8.076667, 1.000000e+00,
8.100370, 5.373533e+00,8.100370, 1.000000e+00,8.100370, 2.462647e+01,8.100370, 0.000000e+00,8.100370, 8.100365e+00,8.100370, 2.000000e+00,8.100370, 1.000000e+00,
8.124074, 5.349830e+00,8.124074, 1.000000e+00,8.124074, 2.465017e+01,8.124074, 0.000000e+00,8.124074, 8.124069e+00,8.124074, 2.000000e+00,8.124074, 1.000000e+00,
8.147778, 5.326126e+00,8.147778, 1.000000e+00,8.147778, 2.467387e+01,8.147778, 0.000000e+00,8.147778, 8.147772e+00,8.147778, 2.000000e+00,8.147778, 1.000000e+00,
8.171481, 5.302422e+00,8.171481, 1.000000e+00,8.171481, 2.469758e+01,8.171481, 0.000000e+00,8.171481, 8.171476e+00,8.171481, 2.000000e+00,8.171481, 1.000000e+00,
8.195185, 5.278718e+00,8.195185, 1.000000e+00,8.195185, 2.472128e+01,8.195185, 0.000000e+00,8.195185, 8.195180e+00,8.195185, 2.000000e+00,8.195185, 1.000000e+00,
8.218889, 5.255015e+00,8.218889, 1.000000e+00,8.218889, 2.474499e+01,8.218889, 0.000000e+00,8.218889, 8.218884e+00,8.218889, 2.000000e+00,8.218889, 1.000000e+00,
8.242593, 5.231311e+00,8.242593, 1.000000e+00,8.242593, 2.476869e+01,8.242593, 0.000000e+00,8.242593, 8.242587e+00,8.242593, 2.000000e+00,8.242593, 1.000000e+00,
8.266296, 5.207607e+00,8.266296, 1.000000e+00,8.266296, 2.479239e+01,8.266296, 0.000000e+00,8.266296, 8.266291e+00,8.266296, 2.000000e+00,8.266296, 1.000000e+00,
8.290000, 5.183904e+00,8.290000, 1.000000e+00,8.290000, 2.481610e+01,8.290000, 0.000000e+00,8.290000, 8.289995e+00,8.290000, 2.000000e+00,8.290000, 1.000000e+00,
8.313704, 5.160200e+00,8.313704, 1.000000e+00,8.313704, 2.483980e+01,8.313704, 0.000000e+00,8.313704, 8.313698e+00,8.313704, 2.000000e+00,8.313704, 1.000000e+00,
8.337407, 5.136496e+00,8.337407, 1.000000e+00,8.337407, 2.486350e+01,8.337407, 0.000000e+00,8.337407, 8.337402e+00,8.337407, 2.000000e+00,8.337407, 1.000000e+00,
8.361111, 5.112793e+00,8.361111, 1.000000e+00,8.361111, 2.488721e+01,8.361111, 0.000000e+00,8.361111, 8.361106e+00,8.361111, 2.000000e+00,8.361111, 1.000000e+00,
8.384815, 5.089089e+00,8.384815, 1.000000e+00,8.384815, 2.491091e+01,8.384815, 0.000000e+00,8.384815, 8.384809e+00,8.384815, 2.000000e+00,8.384815, 1.000000e+00,
8.408519, 5.065385e+00,8.408519, 1.000000e+00,8.408519, 2.493461e+01,8.408519, 0.000000e+00,8.408519, 8.408513e+00,8.408519, 2.000000e+00,8.408519, 1.000000e+00,
8.432222, 5.041682e+00,8.432222, 1.000000e+00,8.432222, 2.495832e+01,8.432222, 0.000000e+00,8.432222, 8.432217e+00,8.432222, 2.000000e+00,8.432222, 1.000000e+00,
8.455926, 5.017978e+00,8.455926, 1.000000e+00,8.455926, 2.498202e+01,8.455926, 0.000000e+00,8.455926, 8.455920e+00,8.455926, 2.000000e+00,8.455926, 1.000000e+00,
8.479630, 4.994274e+00,8.479630, 1.000000e+00,8.479630, 2.500573e+01,8.479630, 0.000000e+00,8.479630, 8.479624e+00,8.479630, 2.000000e+00,8.479630, 1.000000e+00,
8.503333, 4.970571e+00,8.503333, 1.000000e+00,8.503333, 2.502943e+01,8.503333, 0.000000e+00,8.503333, 8.503328e+00,8.503333, 2.000000e+00,8.503333, 1.000000e+00,
8.527037, 4.946867e+00,8.527037, 1.000000e+00,8.527037, 2.505313e+01,8.527037, 0.000000e+00,8.527037, 8.527031e+00,8.527037, 2.000000e+00,8.527037, 1.000000e+00,
8.550741, 4.923163e+00,8.550741, 1.000000e+00,8.550741, 2.507684e+01,8.550741, 0.000000e+00,8.550741, 8.550735e+00,8.550741, 2.000000e+00,8.550741, 1.000000e+00,
8.574444, 4.899459e+00,8.574444, 1.000000e+00,8.574444, 2.510054e+01,8.574444, 0.000000e+00,8.574444, 8.574439e+00,8.574444, 2.000000e+00,8.574444, 1.000000e+00,
8.598148, 4.875756e+00,8.598148, 1.000000e+00,8.598148, 2.512424e+01,8.598148, 0.000000e+00,8.598148, 8.598143e+00,8.598148, 2.000000e+00,8.598148, 1.000000e+00,
8.621852, 4.852052e+00,8.621852, 1.000000e+00,8.621852, 2.514795e+01,8.621852, 0.000000e+00,8.621852, 8.621846e+00,8.621852, 2.000000e+00,8.621852, 1.000000e+00,
8.645556, 4.828348e+00,8.645556, 1.000000e+00,8.645556, 2.517165e+01,8.645556, 0.000000e+00,8.645556, 8.645550e+00,8.645556, 2.000000e+00,8.645556, 1.000000e+00,
8.669259, 4.804645e+00,8.669259, 1.000000e+00,8.669259, 2.519536e+01,8.669259, 0.000000e+00,8.669259, 8.669254e+00,8.669259, 2.000000e+00,8.669259, 1.000000e+00,
8.692963, 4.780941e+00,8.692963, 1.000000e+00,8.692963, 2.521906e+01,8.692963, 0.000000e+00,8.692963, 8.692957e+00,8.692963, 2.000000e+00,8.692963, 1.000000e+00,
8.716667, 4.757237e+00,8.716667, 1.000000e+00,8.716667, 2.524276e+01,8.716667, 0.000000e+00,8.716667, 8.716661e+00,8.716667, 2.000000e+00,8.716667, 1.000000e+00,
8.740370, 4.733534e+00,8.740370, 1.000000e+00,8.740370, 2.526647e+01,8.740370, 0.000000e+00,8.740370, 8.740365e+00,8.740370, 2.000000e+00,8.740370, 1.000000e+00,
8.764074, 4.709830e+00,8.764074, 1.000000e+00,8.764074, 2.529017e+01,8.764074, 0.000000e+00,8.764074, 8.764068e+00,8.764074, 2.000000e+00,8.764074, 1.000000e+00,
8.787778, 4.686126e+00,8.787778, 1.000000e+00,8.787778, 2.531387e+01,8.787778, 0.000000e+00,8.787778, 8.787772e+00,8.787778, 2.000000e+00,8.787778, 1.000000e+00,
8.811481, 4.662423e+00,8.811481, 1.000000e+00,8.811481, 2.533758e+01,8.811481, 0.000000e+00,8.811481, 8.811476e+00,8.811481, 2.000000e+00,8.811481, 1.000000e+00,
8.835185, 4.638719e+00,8.835185, 1.000000e+00,8.835185, 2.536128e+01,8.835185, 0.000000e+00,8.835185, 8.835179e+00,8.835185, 2.000000e+00,8.835185, 1.000000e+00,
8.858889, 4.615015e+00,8.858889, 1.000000e+00,8.858889, 2.538498e+01,8.858889, 0.000000e+00,8.858889, 8.858883e+00,8.858889, 2.000000e+00,8.858889, 1.000000e+00,
8.882593, 4.591312e+00,8.882593, 1.000000e+00,8.882593, 2.540869e+01,8.882593, 0.000000e+00,8.882593, 8.882587e+00,8.882593, 2.000000e+00,8.882593, 1.000000e+00,
8.906296, 4.567608e+00,8.906296, 1.000000e+00,8.906296, 2.543239e+01,8.906296, 0.000000e+00,8.906296, 8.906291e+00,8.906296, 2.000000e+00,8.906296, 1.000000e+00,
8.930000, 4.543904e+00,8.930000, 1.000000e+00,8.930000, 2.545610e+01,8.930000, 0.000000e+00,8.930000, 8.929994e+00,8.930000, 2.000000e+00,8.930000, 1.000000e+00,
8.953704, 4.520200e+00,8.953704, 1.000000e+00,8.953704, 2.547980e+01,8.953704, 0.000000e+00,8.953704, 8.953698e+00,8.953704, 2.000000e+00,8.953704, 1.000000e+00,
8.977407, 4.496497e+00,8.977407, 1.000000e+00,8.977407, 2.550350e+01,8.977407, 0.000000e+00,8.977407, 8.977402e+00,8.977407, 2.000000e+00,8.977407, 1.000000e+00,
9.001111, 4.472793e+00,9.001111, 1.000000e+00,9.001111, 2.552721e+01,9.001111, 0.000000e+00,9.001111, 9.001105e+00,9.001111, 2.000000e+00,9.001111, 1.000000e+00,
9.024815, 4.449089e+00,9.024815, 1.000000e+00,9.024815, 2.555091e+01,9.024815, 0.000000e+00,9.024815, 9.024809e+00,9.024815, 2.000000e+00,9.024815, 1.000000e+00,
9.048519, 4.425386e+00,9.048519, 1.000000e+00,9.048519, 2.557461e+01,9.048519, 0.000000e+00,9.048519, 9.048513e+00,9.048519, 2.000000e+00,9.048519, 1.000000e+00,
9.072222, 4.401682e+00,9.072222, 1.000000e+00,9.072222, 2.559832e+01,9.072222, 0.000000e+00,9.072222, 9.072216e+00,9.072222, 2.000000e+00,9.072222, 1.000000e+00,
9.095926, 4.377978e+00,9.095926, 1.000000e+00,9.095926, 2.562202e+01,9.095926, 0.000000e+00,9.095926, 9.095920e+00,9.095926, 2.000000e+00,9.095926, 1.000000e+00,
9.119630, 4.354275e+00,9.119630, 1.000000e+00,9.119630, 2.564573e+01,9.119630, 0.000000e+00,9.119630, 9.119624e+00,9.119630, 2.000000e+00,9.119630, 1.000000e+00,
9.143333, 4.330571e+00,9.143333, 1.000000e+00,9.143333, 2.566943e+01,9.143333, 0.000000e+00,9.143333, 9.143327e+00,9.143333, 2.000000e+00,9.143333, 1.000000e+00,
9.167037, 4.306867e+00,9.167037, 1.000000e+00,9.167037, 2.569313e+01,9.167037, 0.000000e+00,9.167037, 9.167031e+00,9.167037, 2.000000e+00,9.167037, 1.000000e+00,
9.190741, 4.283164e+00,9.190741, 1.000000e+00,9.190741, 2.571684e+01,9.190741, 0.000000e+00,9.190741, 9.190735e+00,9.190741, 2.000000e+00,9.190741, 1.000000e+00,
9.214444, 4.259460e+00,9.214444, 1.000000e+00,9.214444, 2.574054e+01,9.214444, 0.000000e+00,9.214444, 9.214438e+00,9.214444, 2.000000e+00,9.214444, 1.000000e+00,
9.238148, 4.235756e+00,9.238148, 1.000000e+00,9.238148, 2.576424e+01,9.238148, 0.000000e+00,9.238148, 9.238142e+00,9.238148, 2.000000e+00,9.238148, 1.000000e+00,
9.261852, 4.212053e+00,9.261852, 1.000000e+00,9.261852, 2.578795e+01,9.261852, 0.000000e+00,9.261852, 9.261846e+00,9.261852, 2.000000e+00,9.261852, 1.000000e+00,
9.285556, 4.188349e+00,9.285556, 1.000000e+00,9.285556, 2.581165e+01,9.285556, 0.000000e+00,9.285556, 9.285550e+00,9.285556, 2.000000e+00,9.285556, 1.000000e+00,
9.309259, 4.164645e+00,9.309259, 1.000000e+00,9.309259, 2.583535e+01,9.309259, 0.000000e+00,9.309259, 9.309253e+00,9.309259, 2.000000e+00,9.309259, 1.000000e+00,
9.332963, 4.140941e+00,9.332963, 1.000000e+00,9.332963, 2.585906e+01,9.332963, 0.000000e+00,9.332963, 9.332957e+00,9.332963, 2.000000e+00,9.332963, 1.000000e+00,
9.356667, 4.117238e+00,9.356667, 1.000000e+00,9.356667, 2.588276e+01,9.356667, 0.000000e+00,9.356667, 9.356661e+00,9.356667, 2.000000e+00,9.356667, 1.000000e+00,
9.380370, 4.093534e+00,9.380370, 1.000000e+00,9.380370, 2.590647e+01,9.380370, 0.000000e+00,9.380370, 9.380364e+00,9.380370, 2.000000e+00,9.380370, 1.000000e+00,
9.404074, 4.069830e+00,9.404074, 1.000000e+00,9.404074, 2.593017e+01,9.404074, 0.000000e+00,9.404074, 9.404068e+00,9.404074, 2.000000e+00,9.404074, 1.000000e+00,
9.427778, 4.046127e+00,9.427778, 1.000000e+00,9.427778, 2.595387e+01,9.427778, 0.000000e+00,9.427778, 9.427772e+00,9.427778, 2.000000e+00,9.427778, 1.000000e+00,
9.451481, 4.022423e+00,9.451481, 1.000000e+00,9.451481, 2.597758e+01,9.451481, 0.000000e+00,9.451481, 9.451475e+00,9.451481, 2.000000e+00,9.451481, 1.000000e+00,
9.475185, 3.998719e+00,9.475185, 1.000000e+00,9.475185, 2.600128e+01,9.475185, 0.000000e+00,9.475185, 9.475179e+00,9.475185, 2.000000e+00,9.475185, 1.000000e+00,
9.498889, 3.975016e+00,9.498889, 1.000000e+00,9.498889, 2.602498e+01,9.498889, 0.000000e+00,9.498889, 9.498883e+00,9.498889, 2.000000e+00,9.498889, 1.000000e+00,
9.522593, 3.951312e+00,9.522593, 1.000000e+00,9.522593, 2.604869e+01,9.522593, 0.000000e+00,9.522593, 9.522586e+00,9.522593, 2.000000e+00,9.522593, 1.000000e+00,
9.546296, 3.927608e+00,9.546296, 1.000000e+00,9.546296, 2.607239e+01,9.546296, 0.000000e+00,9.546296, 9.546290e+00,9.546296, 2.000000e+00,9.546296, 1.000000e+00,
9.570000, 3.903905e+00,9.570000, 1.000000e+00,9.570000, 2.609610e+01,9.570000, 0.000000e+00,9.570000, 9.569994e+00,9.570000, 2.000000e+00,9.570000, 1.000000e+00,
9.593704, 3.880201e+00,9.593704, 1.000000e+00,9.593704, 2.611980e+01,9.593704, 0.000000e+00,9.593704, 9.593697e+00,9.593704, 2.000000e+00,9.593704, 1.000000e+00,
9.617407, 3.856497e+00,9.617407, 1.000000e+00,9.617407, 2.614350e+01,9.617407, 0.000000e+00,9.617407, 9.617401e+00,9.617407, 2.000000e+00,9.617407, 1.000000e+00,
9.641111, 3.832793e+00,9.641111, 1.000000e+00,9.641111, 2.616721e+01,9.641111, 0.000000e+00,9.641111, 9.641105e+00,9.641111, 2.000000e+00,9.641111, 1.000000e+00,
9.664815, 3.809090e+00,9.664815, 1.000000e+00,9.664815, 2.619091e+01,9.664815, 0.000000e+00,9.664815, 9.664809e+00,9.664815, 2.000000e+00,9.664815, 1.000000e+00,
9.688519, 3.785386e+00,9.688519, 1.000000e+00,9.688519, 2.621461e+01,9.688519, 0.000000e+00,9.688519, 9.688512e+00,9.688519, 2.000000e+00,9.688519, 1.000000e+00,
9.712222, 3.761682e+00,9.712222, 1.000000e+00,9.712222, 2.623832e+01,9.712222, 0.000000e+00,9.712222, 9.712216e+00,9.712222, 2.000000e+00,9.712222, 1.000000e+00,
9.735926, 3.737979e+00,9.735926, 1.000000e+00,9.735926, 2.626202e+01,9.735926, 0.000000e+00,9.735926, 9.735920e+00,9.735926, 2.000000e+00,9.735926, 1.000000e+00,
9.759630, 3.714275e+00,9.759630, 1.000000e+00,9.759630, 2.628572e+01,9.759630, 0.000000e+00,9.759630, 9.759623e+00,9.759630, 2.000000e+00,9.759630, 1.000000e+00,
9.783333, 3.690571e+00,9.783333, 1.000000e+00,9.783333, 2.630943e+01,9.783333, 0.000000e+00,9.783333, 9.783327e+00,9.783333, 2.000000e+00,9.783333, 1.000000e+00,
9.807037, 3.666868e+00,9.807037, 1.000000e+00,9.807037, 2.633313e+01,9.807037, 0.000000e+00,9.807037, 9.807031e+00,9.807037, 2.000000e+00,9.807037, 1.000000e+00,
9.830741, 3.643164e+00,9.830741, 1.000000e+00,9.830741, 2.635684e+01,9.830741, 0.000000e+00,9.830741, 9.830734e+00,9.830741, 2.000000e+00,9.830741, 1.000000e+00,
9.854444, 3.619460e+00,9.854444, 1.000000e+00,9.854444, 2.638054e+01,9.854444, 0.000000e+00,9.854444, 9.854438e+00,9.854444, 2.000000e+00,9.854444, 1.000000e+00,
9.878148, 3.595757e+00,9.878148, 1.000000e+00,9.878148, 2.640424e+01,9.878148, 0.000000e+00,9.878148, 9.878142e+00,9.878148, 2.000000e+00,9.878148, 1.000000e+00,
