t, Reservoir1_Storage, t, Reservoir1_inflow, t, Reservoir2_Storage, t, Reservoir2_inflow, t, User1_Storage, t, myLink_flow, t, User_link_flow, 
6.583333, 8.975200e-01,6.583333, 0.000000e+00,6.583333, 2.910248e+01,6.583333, 0.000000e+00,6.583333, 0.000000e+00,6.583333, 2.000000e+00,6.583333, 0.000000e+00,
6.607037, 8.501126e-01,6.607037, 0.000000e+00,6.607037, 2.914989e+01,6.607037, 0.000000e+00,6.607037, 0.000000e+00,6.607037, 2.000000e+00,6.607037, 0.000000e+00,
6.630741, 8.027052e-01,6.630741, 0.000000e+00,6.630741, 2.919729e+01,6.630741, 0.000000e+00,6.630741, 0.000000e+00,6.630741, 2.000000e+00,6.630741, 0.000000e+00,
6.654444, 7.552978e-01,6.654444, 0.000000e+00,6.654444, 2.924470e+01,6.654444, 0.000000e+00,6.654444, 0.000000e+00,6.654444, 2.000000e+00,6.654444, 0.000000e+00,
6.678148, 7.078905e-01,6.678148, 0.000000e+00,6.678148, 2.929211e+01,6.678148, 0.000000e+00,6.678148, 0.000000e+00,6.678148, 2.000000e+00,6.678148, 0.000000e+00,
6.701852, 6.604831e-01,6.701852, 0.000000e+00,6.701852, 2.933952e+01,6.701852, 0.000000e+00,6.701852, 0.000000e+00,6.701852, 2.000000e+00,6.701852, 0.000000e+00,
6.725556, 6.130757e-01,6.725556, 0.000000e+00,6.725556, 2.938692e+01,6.725556, 0.000000e+00,6.725556, 0.000000e+00,6.725556, 2.000000e+00,6.725556, 0.000000e+00,
6.749259, 5.656683e-01,6.749259, 0.000000e+00,6.749259, 2.943433e+01,6.749259, 0.000000e+00,6.749259, 0.000000e+00,6.749259, 2.000000e+00,6.749259, 0.000000e+00,
6.772963, 5.182610e-01,6.772963, 0.000000e+00,6.772963, 2.948174e+01,6.772963, 0.000000e+00,6.772963, 0.000000e+00,6.772963, 2.000000e+00,6.772963, 0.000000e+00,
6.796667, 4.708536e-01,6.796667, 0.000000e+00,6.796667, 2.952915e+01,6.796667, 0.000000e+00,6.796667, 0.000000e+00,6.796667, 2.000000e+00,6.796667, 0.000000e+00,
6.820370, 4.234462e-01,6.820370, 0.000000e+00,6.820370, 2.957655e+01,6.820370, 0.000000e+00,6.820370, 0.000000e+00,6.820370, 2.000000e+00,6.820370, 0.000000e+00,
6.844074, 3.760388e-01,6.844074, 0.000000e+00,6.844074, 2.962396e+01,6.844074, 0.000000e+00,6.844074, 0.000000e+00,6.844074, 2.000000e+00,6.844074, 0.000000e+00,
6.867778, 3.286315e-01,6.867778, 0.000000e+00,6.867778, 2.967137e+01,6.867778, 0.000000e+00,6.867778, 0.000000e+00,6.867778, 2.000000e+00,6.867778, 0.000000e+00,
6.891481, 2.812241e-01,6.891481, 0.000000e+00,6.891481, 2.971878e+01,6.891481, 0.000000e+00,6.891481, 0.000000e+00,6.891481, 2.000000e+00,6.891481, 0.000000e+00,
6.915185, 2.338167e-01,6.915185, 0.000000e+00,6.915185, 2.976618e+01,6.915185, 0.000000e+00,6.915185, 0.000000e+00,6.915185, 2.000000e+00,6.915185, 0.000000e+00,
6.938889, 1.864093e-01,6.938889, 0.000000e+00,6.938889, 2.981359e+01,6.938889, 0.000000e+00,6.938889, 0.000000e+00,6.938889, 2.000000e+00,6.938889, 0.000000e+00,
6.962593, 1.390020e-01,6.962593, 0.000000e+00,6.962593, 2.986100e+01,6.962593, 0.000000e+00,6.962593, 0.000000e+00,6.962593, 2.000000e+00,6.962593, 0.000000e+00,
6.986296, 9.159458e-02,6.986296, 0.000000e+00,6.986296, 2.990841e+01,6.986296, 0.000000e+00,6.986296, 0.000000e+00,6.986296, 2.000000e+00,6.986296, 0.000000e+00,
7.010000, 4.418720e-02,7.010000, 0.000000e+00,7.010000, 2.995581e+01,7.010000, 0.000000e+00,7.010000, 0.000000e+00,7.010000, 2.000000e+00,7.010000, 0.000000e+00,
7.033704, -3.220171e-03,7.033704, 0.000000e+00,7.033704, 3.000322e+01,7.033704, 0.000000e+00,7.033704, 0.000000e+00,7.033704, 2.000000e+00,7.033704, 0.000000e+00,
7.057407, 0.000000e+00,7.057407, 0.000000e+00,7.057407, 3.000322e+01,7.057407, 0.000000e+00,7.057407, 0.000000e+00,7.057407, -8.552187e-16,7.057407, 0.000000e+00,
7.089012, 0.000000e+00,7.089012, 0.000000e+00,7.089012, 3.000322e+01,7.089012, 0.000000e+00,7.089012, 0.000000e+00,7.089012, 0.000000e+00,7.089012, 0.000000e+00,
7.131152, 0.000000e+00,7.131152, 0.000000e+00,7.131152, 3.000322e+01,7.131152, 0.000000e+00,7.131152, 0.000000e+00,7.131152, 0.000000e+00,7.131152, 0.000000e+00,
7.187339, 0.000000e+00,7.187339, 0.000000e+00,7.187339, 3.000322e+01,7.187339, 0.000000e+00,7.187339, 0.000000e+00,7.187339, 0.000000e+00,7.187339, 0.000000e+00,
7.262254, 0.000000e+00,7.262254, 0.000000e+00,7.262254, 3.000322e+01,7.262254, 0.000000e+00,7.262254, 0.000000e+00,7.262254, 0.000000e+00,7.262254, 0.000000e+00,
7.362141, 0.000000e+00,7.362141, 0.000000e+00,7.362141, 3.000322e+01,7.362141, 0.000000e+00,7.362141, 0.000000e+00,7.362141, 0.000000e+00,7.362141, 0.000000e+00,
7.495324, 0.000000e+00,7.495324, 0.000000e+00,7.495324, 3.000322e+01,7.495324, 0.000000e+00,7.495324, 0.000000e+00,7.495324, 0.000000e+00,7.495324, 0.000000e+00,
7.672902, 0.000000e+00,7.672902, 0.000000e+00,7.672902, 3.000322e+01,7.672902, 0.000000e+00,7.672902, 0.000000e+00,7.672902, 0.000000e+00,7.672902, 0.000000e+00,
7.909671, 0.000000e+00,7.909671, 0.000000e+00,7.909671, 3.000322e+01,7.909671, 0.000000e+00,7.909671, 0.000000e+00,7.909671, 0.000000e+00,7.909671, 0.000000e+00,
8.225364, 0.000000e+00,8.225364, 0.000000e+00,8.225364, 3.000322e+01,8.225364, 0.000000e+00,8.225364, 0.000000e+00,8.225364, 0.000000e+00,8.225364, 0.000000e+00,
8.646288, 0.000000e+00,8.646288, 0.000000e+00,8.646288, 3.000322e+01,8.646288, 0.000000e+00,8.646288, 0.000000e+00,8.646288, 0.000000e+00,8.646288, 0.000000e+00,
9.207520, 0.000000e+00,9.207520, 0.000000e+00,9.207520, 3.000322e+01,9.207520, 0.000000e+00,9.207520, 0.000000e+00,9.207520, 0.000000e+00,9.207520, 0.000000e+00,
9.955829, 0.000000e+00,9.955829, 0.000000e+00,9.955829, 3.000322e+01,9.955829, 0.000000e+00,9.955829, 0.000000e+00,9.955829, 0.000000e+00,9.955829, 0.000000e+00,
10.953575, 0.000000e+00,10.953575, 0.000000e+00,10.953575, 3.000322e+01,10.953575, 0.000000e+00,10.953575, 0.000000e+00,10.953575, 0.000000e+00,10.953575, 0.000000e+00,
12.283902, 0.000000e+00,12.283902, 0.000000e+00,12.283902, 3.000322e+01,12.283902, 0.000000e+00,12.283902, 0.000000e+00,12.283902, 0.000000e+00,12.283902, 0.000000e+00,
